simulation,date,FGIP,FGIR,FGIT,FGOR,FGPR,FGPT,FOIP,FOPR,FOPT,FPR,FVIR,FVPR,FVPT,FWCT,FWIP,FWIR,FWIT,FWPR,FWPT,WBHP:A1,WBHP:A2,WBHP:A3,WBHP:A4,WBHP:A5,WBHP:A6,WGIR:A1,WGIR:A2,WGIR:A3,WGIR:A4,WGIR:A5,WGIR:A6,WGIT:A1,WGIT:A2,WGIT:A3,WGIT:A4,WGIT:A5,WGIT:A6,WGOR:A1,WGOR:A2,WGOR:A3,WGOR:A4,WGOR:A5,WGOR:A6,WGPR:A1,WGPR:A2,WGPR:A3,WGPR:A4,WGPR:A5,WGPR:A6,WGPT:A1,WGPT:A2,WGPT:A3,WGPT:A4,WGPT:A5,WGPT:A6,WOPR:A1,WOPR:A2,WOPR:A3,WOPR:A4,WOPR:A5,WOPR:A6,WOPT:A1,WOPT:A2,WOPT:A3,WOPT:A4,WOPT:A5,WOPT:A6,WPI:A1,WPI:A2,WPI:A3,WPI:A4,WPI:A5,WPI:A6,WTHP:A1,WTHP:A2,WTHP:A3,WTHP:A4,WTHP:A5,WTHP:A6,WVPR:A1,WVPR:A2,WVPR:A3,WVPR:A4,WVPR:A5,WVPR:A6,WWCT:A1,WWCT:A2,WWCT:A3,WWCT:A4,WWCT:A5,WWCT:A6,WWIR:A1,WWIR:A2,WWIR:A3,WWIR:A4,WWIR:A5,WWIR:A6,WWIT:A1,WWIT:A2,WWIT:A3,WWIT:A4,WWIT:A5,WWIT:A6,WWPR:A1,WWPR:A2,WWPR:A3,WWPR:A4,WWPR:A5,WWPR:A6,WWPT:A1,WWPT:A2,WWPT:A3,WWPT:A4,WWPT:A5,WWPT:A6,YEARS,batch,realization,batch_npv,batch_total_objective_value,grad(npv wrt well_order.A1),grad(npv wrt well_order.A2),grad(npv wrt well_order.A3),grad(npv wrt well_order.A4),grad(npv wrt well_order.A5),grad(npv wrt well_order.A6),grad(npv.total wrt well_order.A1),grad(npv.total wrt well_order.A2),grad(npv.total wrt well_order.A3),grad(npv.total wrt well_order.A4),grad(npv.total wrt well_order.A5),grad(npv.total wrt well_order.A6),npv,well_order.A1,well_order.A2,well_order.A3,well_order.A4,well_order.A5,well_order.A6
4,2026-04-01T00:00:00.000,5119470000.0,0.0,0.0,150.11111,591578.8,1123343500.0,29186930.0,3940.9395,7853629.5,220.0856,13491.988,13529.168,15811171.0,0.6424894,463635780.0,13000.0,8339500.0,7082.3394,3865282.2,150.0,150.0,173.31511,198.1282,308.51508,309.6283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.69788,147.63814,173.37181,132.33553,0.0,0.0,173639.7,76074.68,25125.025,316739.4,-0.0,-0.0,561322100.0,121278200.0,102349120.0,338394050.0,0.0,0.0,887.2845,515.27795,144.9199,2393.457,-0.0,-0.0,3580918.0,898861.6,678229.25,2695620.5,0.0,0.0,89.100174,6.522365,19.740276,1766.1692,285.92297,144.85695,0.0,0.0,0.0,0.0,0.0,0.0,3962.3403,1690.8911,2689.9565,5185.9795,-0.0,-0.0,0.71836144,0.62466365,0.94203204,0.4016355,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,2263.1523,857.5653,2355.08,1606.5414,-0.0,-0.0,763656.2,823477.1,1681770.4,596378.6,0.0,0.0,3.575633,0,4,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,48827068416.0,0.6,0.55,0.5,0.45,0.4,0.35
5,2026-04-01T00:00:00.000,4794854000.0,0.0,0.0,163.06665,573795.75,1236549200.0,28207418.0,3518.7805,8435891.0,217.71907,13493.461,12674.638,16066197.0,0.6531544,454756700.0,13000.0,8339500.0,6626.3105,3066204.5,150.0,150.0,152.6927,186.172,316.71423,292.4736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.52333,274.54398,159.92657,124.43643,0.0,0.0,161249.73,162706.23,85732.57,164107.19,-0.0,-0.0,525941440.0,210830130.0,174857740.0,324919970.0,0.0,0.0,1071.2607,592.64185,536.0746,1318.8033,-0.0,-0.0,3721643.2,1195971.0,1091847.2,2426430.0,0.0,0.0,75.792984,8.588032,33.91387,732.767,240.3958,195.13486,0.0,0.0,0.0,0.0,0.0,0.0,3067.1794,2022.9298,2912.238,4672.291,-0.0,-0.0,0.5532695,0.5247864,0.78557014,0.67029774,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,1326.7416,654.4644,1963.9254,2681.1792,-0.0,-0.0,399266.53,536760.5,1264609.6,865567.94,0.0,0.0,3.575633,0,5,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,54945054720.0,0.6,0.55,0.5,0.45,0.4,0.35
6,2026-04-01T00:00:00.000,5015358000.0,0.0,0.0,144.37697,512104.28,1300649300.0,28954318.0,3546.9944,7767426.5,215.83836,13494.489,13456.398,16867810.0,0.6830637,462607070.0,13000.0,8339500.0,7644.5103,3990951.8,160.21043,150.0,150.0,186.41728,297.99445,298.32852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.30691,244.50008,241.28322,135.04251,0.0,0.0,175482.95,146276.67,20304.922,170039.73,-0.0,-0.0,624304060.0,232793400.0,124350430.0,319201400.0,0.0,0.0,1605.415,598.26843,84.15389,1259.1571,-0.0,-0.0,4049254.0,1204410.9,554996.3,1958765.0,0.0,0.0,42.86753,10.837461,13.209724,550.8623,302.001,142.4314,0.0,0.0,0.0,0.0,0.0,0.0,4686.365,1725.138,2317.0032,4727.892,-0.0,-0.0,0.5986463,0.42736033,0.9607994,0.6852107,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,2394.585,446.487,2062.5952,2740.8428,-0.0,-0.0,694744.3,383729.5,1579246.9,1333231.0,0.0,0.0,3.575633,0,6,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,53774315520.0,0.6,0.55,0.5,0.45,0.4,0.35
7,2026-04-01T00:00:00.000,5628181000.0,0.0,0.0,135.21266,377978.06,947446660.0,31827664.0,2795.434,6928138.0,228.33261,13487.383,13415.111,15216559.0,0.76242894,470205570.0,13000.0,8339500.0,8971.293,4922513.5,171.9867,150.0,150.0,204.87407,318.8449,288.91653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.96346,157.35306,144.71748,126.5618,0.0,0.0,133105.78,65908.27,38876.504,140087.5,-0.0,-0.0,461230180.0,144796320.0,105915736.0,235504420.0,0.0,0.0,1001.07043,418.85602,268.63724,1106.8704,-0.0,-0.0,3309652.5,1089364.2,693490.06,1835631.2,0.0,0.0,41.872917,6.6374445,14.63307,687.6368,294.27325,253.81157,0.0,0.0,0.0,0.0,0.0,0.0,4570.3115,2335.335,1932.4143,4577.0503,-0.0,-0.0,0.7497324,0.7935708,0.8454041,0.7232824,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,2998.9294,1610.198,1469.0361,2893.1296,-0.0,-0.0,1434347.0,1060847.9,970950.7,1456367.9,0.0,0.0,3.575633,0,7,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,40661020672.0,0.6,0.55,0.5,0.45,0.4,0.35
8,2026-04-01T00:00:00.000,5201880600.0,0.0,0.0,154.56265,675826.75,1543872800.0,33084610.0,4372.5103,7877517.0,215.20393,13494.913,12302.701,17023652.0,0.53690535,454954700.0,13000.0,8339500.0,5069.4263,2813146.5,150.0,150.0,150.0,161.36383,329.4847,300.7611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.40169,339.3883,164.3889,117.81635,0.0,0.0,178018.12,174080.2,80366.28,243362.16,-0.0,-0.0,654146900.0,297601600.0,168062060.0,424062240.0,0.0,0.0,1305.102,512.9234,488.879,2065.606,-0.0,-0.0,3666180.5,973875.1,966996.44,2270465.0,0.0,0.0,78.063446,10.090902,26.746819,3975.3623,315.87442,156.84317,0.0,0.0,0.0,0.0,0.0,0.0,3034.8247,2128.0708,2232.4487,4907.357,-0.0,-0.0,0.44050255,0.59101665,0.73647624,0.48359853,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,1027.5308,741.2192,1366.2821,1934.3942,-0.0,-0.0,253756.61,596310.0,958822.06,1004257.9,0.0,0.0,3.575633,0,8,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,67151847424.0,0.6,0.55,0.5,0.45,0.4,0.35
9,2026-04-01T00:00:00.000,5254036000.0,0.0,0.0,119.23917,410109.22,939896770.0,29862182.0,3439.3833,7379443.0,229.8732,13486.619,12667.994,14690127.0,0.68764687,469799000.0,13000.0,8339500.0,7571.8184,4053653.8,177.12212,150.0,150.0,208.64876,313.33353,313.75558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.00198,124.29141,137.86945,114.36464,0.0,0.0,121042.36,63973.047,58348.23,166745.58,-0.0,-0.0,458602270.0,130915070.0,134595790.0,215783620.0,0.0,0.0,1043.4508,514.7021,423.21365,1458.0168,-0.0,-0.0,3501215.2,1044942.3,1010691.4,1822593.9,0.0,0.0,60.107956,7.930793,24.816261,3623.33,181.80095,165.33212,0.0,0.0,0.0,0.0,0.0,0.0,4513.5264,1381.2054,2122.4573,4650.805,-0.0,-0.0,0.7391373,0.5508712,0.7731002,0.6354958,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,2956.5493,631.29895,1441.9868,2541.9832,-0.0,-0.0,1242784.2,411357.22,930106.25,1469406.0,0.0,0.0,3.575633,0,9,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,43046162432.0,0.6,0.55,0.5,0.45,0.4,0.35
0,2026-07-01T00:00:00.000,4911253000.0,0.0,0.0,123.89537,563431.3,1441988700.0,27402012.0,4547.6377,9266582.0,221.56808,13491.225,12399.748,17301796.0,0.55639976,469967740.0,13000.0,9522500.0,5704.0205,2676066.0,150.0,150.0,150.0,178.96109,307.97543,314.60217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.22836,133.66025,129.90685,117.69433,0.0,0.0,119499.74,61177.46,91138.75,291615.34,-0.0,-0.0,566893200.0,199465470.0,192431980.0,483198140.0,0.0,0.0,910.6244,457.7087,701.57007,2477.7349,-0.0,-0.0,3413982.8,1380023.9,1171115.5,3301460.2,0.0,0.0,88.85064,6.864432,28.914762,1396.3165,310.13126,122.44967,0.0,0.0,0.0,0.0,0.0,0.0,3056.8208,2399.7183,1908.9036,5034.305,-0.0,-0.0,0.6462139,0.78407013,0.54970104,0.38056612,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,1663.316,1662.0012,856.4394,1522.264,-0.0,-0.0,706018.06,946110.4,669401.8,354535.88,0.0,0.0,3.8247776,0,0,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,59291095040.0,0.6,0.55,0.5,0.45,0.4,0.35
1,2026-07-01T00:00:00.000,5822089000.0,0.0,0.0,137.80716,475126.44,1018021570.0,32990300.0,3447.763,7044944.5,233.67157,13484.4375,12440.576,15835146.0,0.67254245,464064160.0,13000.0,9522500.0,7081.122,5069473.5,180.24744,150.0,150.0,212.29814,352.7902,306.8615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.1502,201.34824,155.54292,123.32647,0.0,0.0,88447.39,83733.02,65137.26,237808.77,-0.0,-0.0,466187780.0,130491370.0,174523250.0,246819200.0,0.0,0.0,684.8413,415.8617,418.77353,1928.2865,-0.0,-0.0,3110765.0,925224.25,981990.5,2026964.8,0.0,0.0,67.68332,6.5543876,57.317833,2558.5532,267.91904,200.30608,0.0,0.0,0.0,0.0,0.0,0.0,4416.2056,2368.887,793.95514,4861.529,-0.0,-0.0,0.82878965,0.78959596,0.24189326,0.51792836,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,3315.1587,1560.6295,133.62036,2071.7136,-0.0,-0.0,1931947.2,1429892.9,78598.06,1629035.0,0.0,0.0,3.8247776,0,1,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,46547849216.0,0.6,0.55,0.5,0.45,0.4,0.35
2,2026-07-01T00:00:00.000,5139285500.0,0.0,0.0,129.33391,458684.38,1240502400.0,29546168.0,3546.5127,7045774.0,232.24162,13485.267,11596.578,15423094.0,0.63845855,463601150.0,13000.0,9522500.0,6262.91,3565363.8,150.0,150.0,150.0,204.84459,346.50555,334.83154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.34276,132.51837,124.964096,120.941345,0.0,0.0,149780.81,40235.355,61080.76,207587.44,-0.0,-0.0,622638500.0,108761060.0,217448430.0,291654400.0,0.0,0.0,1037.6746,303.62094,488.7865,1716.4308,-0.0,-0.0,3311072.5,736080.7,1152299.8,1846321.1,0.0,0.0,66.23064,4.562132,30.190655,1614.982,319.87723,134.81032,0.0,0.0,0.0,0.0,0.0,0.0,4445.8877,974.4506,1404.0024,4772.2373,-0.0,-0.0,0.72788155,0.62939185,0.58466643,0.57089233,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,2775.6448,515.62964,688.0664,2283.5693,-0.0,-0.0,1080575.2,392413.56,282700.4,1809674.6,0.0,0.0,3.8247776,0,2,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,50774032384.0,0.6,0.55,0.5,0.45,0.4,0.35
3,2026-07-01T00:00:00.000,4608012000.0,0.0,0.0,146.37755,531221.44,1350312100.0,25991434.0,3629.118,7975934.0,215.65436,13494.548,12859.658,17128674.0,0.6566227,468700480.0,13000.0,9522500.0,6939.7764,3825442.0,150.56392,150.0,150.0,190.95134,330.73923,315.18536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.06192,230.4871,150.63205,125.51012,0.0,0.0,202246.36,79037.56,89456.2,160481.28,-0.0,-0.0,596699600.0,153096540.0,282076500.0,318439420.0,0.0,0.0,1413.6981,342.91534,593.8723,1278.6323,-0.0,-0.0,3859652.8,738581.75,1591878.1,1785821.2,0.0,0.0,47.256176,7.579172,31.86431,3358.7424,272.89752,148.72438,0.0,0.0,0.0,0.0,0.0,0.0,4861.6045,1347.4385,1982.6445,4667.97,-0.0,-0.0,0.64657485,0.64659166,0.6285029,0.6803419,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,2586.295,627.39374,1004.71985,2721.3677,-0.0,-0.0,1068366.2,542758.7,344143.06,1870174.0,0.0,0.0,3.8247776,0,3,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,55752339456.0,0.6,0.55,0.5,0.45,0.4,0.35
4,2026-07-01T00:00:00.000,5068333000.0,0.0,0.0,146.76764,546202.1,1174461800.0,28841326.0,3721.543,8199173.0,220.1161,13491.974,13481.606,17039160.0,0.6664055,464153700.0,13000.0,9522500.0,7434.3447,4530492.0,150.0,150.0,173.94664,197.92085,308.245,309.38358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.28105,149.77946,163.35582,131.05379,0.0,0.0,154338.06,75400.92,25656.244,290806.88,-0.0,-0.0,575937500.0,128170050.0,104659940.0,365694430.0,0.0,0.0,842.0841,503.41293,157.05743,2218.9885,-0.0,-0.0,3658775.5,945030.94,692082.7,2903284.0,0.0,0.0,89.65594,6.3985295,20.946148,1495.1685,285.92746,144.859,0.0,0.0,0.0,0.0,0.0,0.0,4012.9727,1684.711,2689.2678,5094.6543,-0.0,-0.0,0.74394953,0.63177806,0.937177,0.44525284,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,2446.6582,863.73254,2342.9426,1781.0114,-0.0,-0.0,980498.1,901861.7,1895416.9,752715.0,0.0,0.0,3.8247776,0,4,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,48827068416.0,0.6,0.55,0.5,0.45,0.4,0.35
5,2026-07-01T00:00:00.000,4745677000.0,0.0,0.0,161.67241,525069.5,1285722200.0,27904174.0,3247.737,8739009.0,218.48485,13492.961,12579.251,17213292.0,0.68298346,455314000.0,13000.0,9522500.0,6996.955,3692075.0,150.0,150.0,154.2578,188.88588,317.30484,292.65283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.31331,276.30594,151.27457,121.76563,0.0,0.0,147201.11,161244.9,79805.15,136818.36,-0.0,-0.0,539741100.0,225554060.0,182296600.0,338130430.0,0.0,0.0,1012.9912,583.5738,527.55164,1123.6205,-0.0,-0.0,3815407.0,1249358.8,1140064.9,2534178.5,0.0,0.0,75.18525,8.463446,34.7223,544.1235,240.38756,195.13283,0.0,0.0,0.0,0.0,0.0,0.0,3108.9846,2013.1198,2880.5332,4576.6133,-0.0,-0.0,0.5946431,0.5315224,0.78897935,0.7190949,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,1486.0194,662.10754,1972.4484,2876.3796,-0.0,-0.0,529613.5,596750.25,1443891.9,1121819.1,0.0,0.0,3.8247776,0,5,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,54945054720.0,0.6,0.55,0.5,0.45,0.4,0.35
6,2026-07-01T00:00:00.000,4972732000.0,0.0,0.0,147.0682,446709.44,1343285100.0,28662438.0,3037.4304,8059253.0,216.55984,13494.047,13219.318,18078020.0,0.7283497,463064100.0,13000.0,9522500.0,8143.968,4716929.5,163.13551,150.0,150.0,186.60439,299.27145,297.64465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.619965,241.74297,243.5721,134.34886,0.0,0.0,138669.3,138642.89,18563.312,150833.94,-0.0,-0.0,638024260.0,245653520.0,126092930.0,333514370.0,0.0,0.0,1265.0004,573.5137,76.21281,1122.7035,-0.0,-0.0,4174602.8,1257379.0,562181.8,2065089.5,0.0,0.0,32.15482,10.469236,12.707661,485.227,301.9786,142.43704,0.0,0.0,0.0,0.0,0.0,0.0,4573.83,1677.952,2308.424,4659.1123,-0.0,-0.0,0.6837499,0.44612494,0.96448517,0.7193241,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,2734.9998,461.94308,2069.7285,2877.2964,-0.0,-0.0,933395.6,425250.16,1767377.5,1590906.5,0.0,0.0,3.8247776,0,6,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,53774315520.0,0.6,0.55,0.5,0.45,0.4,0.35
7,2026-07-01T00:00:00.000,5595715600.0,0.0,0.0,136.42484,345909.12,979915000.0,31588784.0,2535.5293,7166989.0,228.56125,13487.239,13377.676,16434900.0,0.78556716,470553340.0,13000.0,9522500.0,9288.823,5757737.0,174.77246,150.0,150.0,205.18404,318.8154,288.6092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.15742,174.51643,146.1279,126.47015,0.0,0.0,114423.81,67912.984,37440.97,126131.37,-0.0,-0.0,472215260.0,150909650.0,109370650.0,247419460.0,0.0,0.0,892.8379,389.14954,256.22052,997.3212,-0.0,-0.0,3394267.5,1125716.4,717191.8,1929813.2,0.0,0.0,37.82352,6.2225704,14.059782,603.8884,294.27374,253.81609,0.0,0.0,0.0,0.0,0.0,0.0,4501.6157,2383.1401,1959.088,4533.8315,-0.0,-0.0,0.7767905,0.8108078,0.8550339,0.7506697,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,3107.162,1667.7513,1511.2308,3002.6787,-0.0,-0.0,1713732.0,1210701.8,1107117.4,1726185.9,0.0,0.0,3.8247776,0,7,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,40661020672.0,0.6,0.55,0.5,0.45,0.4,0.35
8,2026-07-01T00:00:00.000,5142761000.0,0.0,0.0,151.39276,636473.9,1603005600.0,32697012.0,4204.1235,8264813.0,216.16002,13494.287,12309.148,18141888.0,0.56254727,455657180.0,13000.0,9522500.0,5406.3403,3293755.8,150.0,150.0,150.0,162.99072,330.55444,300.87585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.74724,324.94653,159.61095,112.78816,0.0,0.0,162572.05,168490.73,77834.766,227576.3,-0.0,-0.0,669339260.0,313106200.0,175225570.0,445334560.0,0.0,0.0,1180.22,518.5183,487.65308,2017.7322,-0.0,-0.0,3776742.2,1020865.3,1011381.5,2455823.8,0.0,0.0,73.87711,10.200945,26.226091,3559.7644,315.8548,156.84213,0.0,0.0,0.0,0.0,0.0,0.0,3126.356,2106.0312,2232.3208,4844.44,-0.0,-0.0,0.52253246,0.5912832,0.7392204,0.49556693,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,1291.6129,750.1311,1382.3285,1982.2677,-0.0,-0.0,362498.03,664269.3,1084089.4,1182899.1,0.0,0.0,3.8247776,0,8,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,67151847424.0,0.6,0.55,0.5,0.45,0.4,0.35
9,2026-07-01T00:00:00.000,5218168000.0,0.0,0.0,120.73432,387755.34,975786200.0,29563104.0,3211.6416,7678615.0,230.67316,13486.105,12617.898,15839556.0,0.70879734,470278000.0,13000.0,9522500.0,7817.247,4757473.5,182.26852,150.0,150.0,208.98398,314.34216,314.01508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.3083,124.3805,139.24287,117.71734,0.0,0.0,105036.25,62047.797,55372.004,165299.31,-0.0,-0.0,468613900.0,136623260.0,139730160.0,230818860.0,0.0,0.0,910.9166,498.8547,397.66492,1404.2053,-0.0,-0.0,3587924.5,1090847.4,1047694.0,1952149.2,0.0,0.0,51.834263,7.669536,22.983053,3473.4807,181.79033,165.32964,0.0,0.0,0.0,0.0,0.0,0.0,4464.9785,1383.837,2122.9653,4646.1177,-0.0,-0.0,0.77227086,0.56783134,0.78786486,0.64894867,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,3089.0833,655.4509,1476.9182,2595.7944,-0.0,-0.0,1520075.0,470203.53,1063344.4,1703850.5,0.0,0.0,3.8247776,0,9,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,43046162432.0,0.6,0.55,0.5,0.45,0.4,0.35
0,2026-10-01T00:00:00.000,4862898000.0,0.0,0.0,120.34268,507517.34,1490424600.0,27003858.0,4217.268,9664634.0,222.31476,13490.804,12411.164,18442522.0,0.59591085,470607970.0,13000.0,10718500.0,6219.2114,3231661.8,150.0,150.0,150.0,180.29271,308.43732,315.44455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.04291,132.67854,128.28069,111.43118,0.0,0.0,113225.47,55849.69,89023.54,249418.64,-0.0,-0.0,577506940.0,204771230.0,200690320.0,507456130.0,0.0,0.0,864.0335,420.9399,693.97455,2238.3198,-0.0,-0.0,3494959.2,1419920.4,1235209.9,3514544.5,0.0,0.0,87.97134,6.2511644,28.034672,1157.8826,310.12296,122.443695,0.0,0.0,0.0,0.0,0.0,0.0,3163.5996,2414.8289,1927.1981,4905.537,-0.0,-0.0,0.679763,0.80445516,0.5623603,0.44042,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5752500.0,4966000.0,1834.0732,1731.7117,891.74664,1761.68,-0.0,-0.0,868809.2,1103151.2,750249.75,509451.5,0.0,0.0,4.0766597,0,0,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,59291095040.0,0.6,0.55,0.5,0.45,0.4,0.35
